2205,272881;1
2372,864407;1
2373,264407;1
2373,864407;1
2374,964407;1
2542,455932;1
2542,655932;1
2542,655932;1
2542,755932;1
2543,655932;1
2543,755932;1
2544,555932;1
2711,047458;1
2711,347458;1
2711,647458;1
2713,247458;1
2713,347458;1
2714,247458;1
2880,338983;1
2880,838983;2
2880,938983;1
2881,138983;1
2881,638983;1
2881,938983;1
2882,138983;2
2882,338983;1
2882,438983;1
2882,638983;1
2882,838983;2
2883,138983;2
2883,238983;1
2883,738983;1
3049,530508;1
3049,630508;1
3049,830508;1
3050,330508;1
3050,430508;1
3050,530508;2
3050,630508;1
3050,730508;2
3050,830508;1
3050,930508;3
3051,030508;1
3051,130508;3
3051,230508;2
3051,430508;3
3051,530508;1
3051,630508;2
3051,730508;1
3051,830508;2
3051,930508;4
3052,030508;2
3052,130508;1
3052,230508;2
3052,430508;4
3052,630508;1
3052,830508;1
3052,930508;3
3053,130508;2
3053,330508;1
3053,430508;1
3053,530508;1
3053,830508;1
3054,230508;1
3218,722034;1
3218,922034;3
3219,122034;1
3219,422034;1
3219,522034;3
3219,722034;2
3219,822034;2
3219,922034;4
3220,022034;4
3220,122034;6
3220,222034;4
3220,322034;3
3220,422034;5
3220,522034;3
3220,622034;3
3220,722034;3
3220,822034;6
3220,922034;5
3221,022034;7
3221,122034;3
3221,222034;4
3221,322034;8
3221,422034;5
3221,522034;5
3221,622034;4
3221,722034;1
3221,822034;6
3221,922034;5
3222,022034;3
3222,222034;1
3222,322034;4
3222,422034;4
3222,522034;1
3222,622034;3
3222,822034;2
3222,922034;2
3223,122034;2
3223,522034;1
3224,622034;1
3388,213559;1
3388,613559;1
3388,713559;2
3388,813559;1
3388,913559;3
3389,013559;9
3389,113559;1
3389,213559;3
3389,313559;9
3389,413559;8
3389,513559;8
3389,613559;12
3389,713559;9
3389,813559;11
3389,913559;9
3390,013559;10
3390,113559;12
3390,213559;10
3390,313559;7
3390,413559;7
3390,513559;6
3390,613559;5
3390,713559;10
3390,813559;14
3390,913559;8
3391,013559;8
3391,113559;10
3391,213559;4
3391,313559;11
3391,413559;8
3391,513559;4
