6441,861017;1
6450,661017;1
6620,452542;1
6624,352542;1
6788,244068;1
6789,744068;1
6951,635593;1
6953,935593;1
6954,435593;1
6955,235593;1
6956,835593;1
6960,835593;1
7123,627119;1
7124,327119;1
7124,927119;1
7125,627119;1
7126,127119;2
7126,227119;2
7126,827119;1
7127,127119;1
7128,127119;2
7128,327119;1
7129,527119;1
7130,727119;1
7130,927119;1
7131,327119;2
7135,827119;1
7290,718644;1
7291,518644;1
7292,518644;1
7293,218644;1
7293,318644;1
7293,618644;1
7293,718644;1
7294,418644;1
7294,618644;1
7294,718644;2
7295,018644;1
7295,418644;1
7295,618644;1
7295,718644;1
7295,818644;1
7296,118644;1
7297,818644;1
7297,918644;1
7298,518644;1
7298,818644;1
7299,718644;1
7300,618644;1
7300,818644;2
7300,918644;1
7301,018644;1
7301,118644;1
7301,918644;1
7302,218644;1
7460,810169;2
7461,510169;1
7461,710169;1
7461,810169;2
7462,210169;1
7462,310169;1
7462,610169;1
7462,710169;2
7462,910169;1
7463,110169;1
7463,510169;1
7463,810169;1
7464,310169;1
7464,410169;1
7464,510169;1
7464,810169;3
7465,110169;1
7465,810169;1
7466,410169;1
7466,610169;1
7466,710169;2
7466,810169;2
7467,110169;1
7467,210169;1
7467,410169;1
7467,710169;1
7467,910169;2
7468,310169;1
7469,110169;1
7469,610169;1
7470,010169;1
7470,510169;1
7470,610169;1
7471,210169;1
7472,910169;1
7473,210169;1
7629,801695;1
7630,101695;1
7630,901695;1
7631,301695;1
7631,401695;1
7631,701695;1
7632,101695;1
7632,301695;1
7632,501695;1
7632,701695;1
7632,801695;1
7633,101695;1
7633,201695;1
7633,401695;1
7633,501695;1
7633,801695;1
7634,101695;1
7634,201695;2
7634,301695;2
7634,501695;1
7634,601695;1
7634,901695;2
7635,001695;2
7635,101695;4
7635,201695;2
7635,301695;1
7635,401695;4
7635,701695;2
7636,101695;3
7636,301695;1
7636,401695;1
7636,501695;2
7636,601695;3
7636,701695;1
7637,301695;2
7637,601695;1
7637,801695;1
7637,901695;1
7638,101695;1
7638,201695;1
7638,301695;1
7638,401695;1
7638,601695;1
7638,901695;1
7639,001695;1
7639,901695;1
7640,101695;1
7641,301695;2
7641,801695;1
7642,101695;1
7642,401695;1
7642,601695;1
7643,101695;1
7644,301695;1
7798,89322;1
7799,99322;2
7800,29322;2
7800,39322;2
7800,79322;1
7800,99322;1
7801,39322;2
7801,49322;2
7801,69322;1
7801,79322;1
7801,89322;1
7801,99322;2
7802,09322;2
7802,19322;3
7802,29322;1
7802,49322;1
7802,59322;1
7802,69322;1
7802,89322;1
7802,99322;1
7803,09322;1
7803,19322;2
7803,39322;3
7803,49322;2
7803,69322;1
7803,89322;2
7804,09322;1
7804,19322;2
7804,29322;1
7804,49322;1
7804,59322;3
7804,69322;4
7804,79322;1
7805,09322;1
7805,29322;1
7805,49322;3
7805,59322;1
7805,69322;2
7805,89322;3
7805,99322;1
7806,09322;1
7806,19322;4
7806,29322;1
7806,39322;2
7806,49322;2
7806,69322;2
7806,79322;4
7807,19322;1
7807,29322;1
7807,39322;1
7807,49322;1
7807,59322;1
7807,69322;1
7807,89322;1
7808,09322;1
7808,19322;1
7808,29322;3
7808,59322;2
7808,79322;2
7808,89322;1
7808,99322;1
7809,09322;2
7809,19322;1
7809,49322;2
7809,69322;1
7809,79322;3
7810,49322;2
7810,59322;2
7810,79322;2
7810,99322;2
7811,19322;1
7811,49322;1
7812,09322;1
7812,29322;1
7812,79322;1
7812,89322;1
7813,79322;1
7814,89322;1
7815,39322;1
7815,49322;1
7827,19322;1
7968,984746;1
7969,484746;2
7969,884746;1
7970,084746;1
7970,384746;1
7970,484746;1
7970,584746;4
7970,684746;1
7970,984746;2
7971,184746;3
7971,284746;2
7971,484746;1
7971,584746;4
7971,884746;1
7972,084746;3
7972,184746;1
7972,284746;1
7972,384746;1
7972,484746;2
7972,584746;1
7972,684746;4
7972,784746;2
7972,884746;2
7972,984746;1
7973,084746;2
7973,184746;2
7973,284746;3
7973,384746;2
7973,484746;4
7973,684746;2
7973,784746;3
7973,884746;2
7973,984746;3
7974,084746;1
7974,184746;1
